skill_name,url,title,platform,type,is_active
.NET,https://learn.microsoft.com/en-us/training/modules/build-blazor-hybrid,Build a mobile and desktop app with Blazor Hybrid and .NET MAUI,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/build-mobile-and-desktop-apps,Create a cross-platform app with .NET MAUI,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/challenge-project-create-mini-game-with-copilot-dotnet,Challenge project - Build a minigame with GitHub Copilot and .NET,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/copilot-graph-connectors,Integrate external content with Microsoft 365 Copilot using Copilot connectors built with .NET,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/copilot-message-extension-plugins,Connect Microsoft 365 Copilot to your external data in real-time with message extension plugins built with .NET and Visual Studio,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/create-multi-page-apps,Create multi-page .NET MAUI apps with tab and flyout navigation,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/create-user-interface-xaml,Create a UI in a .NET MAUI app by using XAML,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/csharp-call-methods,Call methods from the .NET Class Library using C#,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/customize-xaml-pages-layout,Customize layout in .NET MAUI XAML pages,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/design-mvvm-viewmodel,Design an MVVM viewmodel for .NET MAUI,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/dotnet-compliance-cloud-native-applications,Implement compliance in a cloud-native .NET 8 application,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/dotnet-debug,Interactively debug .NET apps with the Visual Studio Code debugger,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/dotnet-debug-visual-studio,Interactively debug .NET apps with the Visual Studio debugger,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/dotnet-dependencies,Create a new .NET project and work with dependencies,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/dotnet-deploy-microservices-kubernetes,Deploy a .NET microservice to Kubernetes,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/dotnet-files,Work with files and directories in a .NET app,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/dotnet-introduction,Introduction to .NET,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/dotnet-microservices,Build your first microservice with .NET,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/implement-observability-cloud-native-app-with-opentelemetry,Implement observability in a cloud-native .NET 8 application with OpenTelemetry,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/intro-azure-openai-managed-identity-auth-dotnet,Introduction to using Managed Identity to authenticate to Azure OpenAI in Microsoft Foundry Models with .NET,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/introduction-to-aspnet-core,Introduction to .NET web development with ASP.NET Core,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/microservices-devops-aspnet-core,Deploy a cloud-native .NET microservice automatically with GitHub Actions and Azure Pipelines,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/microservices-resiliency-aspnet-core,Implement resiliency in a cloud-native .NET microservice,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/modernize-aspnet-framework-to-core,Modernize ASP.NET Framework to ASP.NET Core with the .NET Upgrade Assistant,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/msgraph-build-aspnetmvc-apps,Build ASP.NET MVC web applications with the Microsoft Graph .NET SDK,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/open-ai-dotnet-text-completions,Generate text and conversations with .NET and Azure OpenAI Completions,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/modules/owasp-top-10-for-dotnet-developers,Guide to Secure .NET Development with OWASP Top 10,Microsoft Learn,Module,true
.NET,https://learn.microsoft.com/en-us/training/paths/build-dotnet-applications-csharp,Build .NET applications with C#,Microsoft Learn,Learning Path,true
.NET,https://www.coursera.org/learn/advanced-c-programming-in-net-core,Advanced C# Programming in .NET Core,Coursera,Course,true
.NET,https://www.coursera.org/learn/asp-dotnet-core-web-development,ASP.NET Core Web Development,Coursera,Course,true
.NET,https://www.coursera.org/learn/aws-tools-to-develop-run-and-modernize-net-workloads,"AWS Tools to Develop, Run, and Modernize .NET Workloads",Coursera,Course,true
.NET,https://www.coursera.org/learn/back-end-development-with-dotnet,Back-End Development with .NET,Coursera,Course,true
.NET,https://www.coursera.org/learn/build-a-hospital-management-system-with-entity-framework,Build a Hospital Management System with Entity Framework,Coursera,Course,true
.NET,https://www.coursera.org/learn/build-order-management-system-csharp-dotnet,Build an Order Management System with C# .NET,Coursera,Course,true
.NET,https://www.coursera.org/learn/c-sharp-for-dot-net,C# for .NET Developers,Coursera,Course,true
.NET,https://www.coursera.org/learn/c-sharp-programming-foundations,C# Programming  Foundations,Coursera,Course,true
.NET,https://www.coursera.org/learn/c-sharp-programming-fundamentals-and-development-environment,C# Programming Fundamentals and Development Environment,Coursera,Course,true
.NET,https://www.coursera.org/learn/cloud-native-dotnet-application-deployment,Cloud-Native .NET Application Deployment,Coursera,Course,true
.NET,https://www.coursera.org/learn/data-management-and-application-features,Data Management and Application Features,Coursera,Course,true
.NET,https://www.coursera.org/learn/database-integration-and-management,Database Integration and Management,Coursera,Course,true
.NET,https://www.coursera.org/learn/introduction-to-aspdotnet-core-framework,Introduction to ASP.NET Core Framework,Coursera,Course,true
.NET,https://www.coursera.org/learn/introduction-to-programming-with-c-sharp,Introduction to Programming With C#,Coursera,Course,true
.NET,https://www.coursera.org/learn/learn-apply-csharp-programming-dotnet-framework,Learn & Apply C# Programming with .NET Framework,Coursera,Course,true
.NET,https://www.coursera.org/learn/master-computer-graphics-programming-csharp-dotnet,Master Computer Graphics Programming in C# .NET,Coursera,Course,true
.NET,https://www.coursera.org/learn/modern-web-development,Introduction to Modern Web Development with ASP.NET Core,Coursera,Course,true
.NET,https://www.coursera.org/learn/opentelemetry-for-unified-observability,OpenTelemetry for Unified Observability,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-advanced-techniques-and-security-in-net-8-applications,Advanced Techniques and Security in .NET 8 Applications,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-advanced-winforms-with-entity-framework-nflvz,Advanced WinForms with Entity Framework,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-asp-net-core-mvc-cross-platform-development-udgh6,ASP.NET Core MVC - Cross-Platform Development,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-asp-net-core-mvc-fundamentals-crud-asd1a,ASP.NET Core MVC Fundamentals & CRUD Operations,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-asp-net-core-secure-coding-x7act,ASP.NET Core Secure Coding,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-asp-net-core-solid-and-clean-architecture-net-5-and-up-iqwi9,ASP.NET Core - SOLID and Clean Architecture (.NET 5 and Up),Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-aspnet-core-mvc-up-and-running-e52zv,ASP.NET Core MVC - Up and Running (.NET 5),Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-building-ai-powered-application-with-net-68fce,Building AI-Powered Application with .NET,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-building-and-securing-web-apis-with-aspnet-core-diqqk,Building and Securing Web APIs with ASP.NET Core,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-building-robust-web-applications-with-aspnet-core-mvc,Building Robust Web Applications with ASP.NET Core MVC,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-building-scalable-enterprise-application-with-net-apps,Building Scalable Enterprise Application with .NET Apps,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-c-console-development-foundations-ab3af,C# Console Development Foundations,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-c-sharp-and-dot-net-for-app-development-swhci,Master C# 14 & .NET 10 for 2026 App Development,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-c-sharp-basics-for-absolute-beginners-in-c-sharp-and-net-d7dsu,C# Basics For Absolute Beginners in C# and .NET,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-c-sharp-object-oriented-programming-for-beginners-in-c-sharp-and-net-crr9w,C# Object-Oriented Programming for Beginners in C# and .NET,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-complete-guide-to-unit-testing-in-net-core-nunit-and-xunit-zyjqm,Complete Guide to Unit Testing in .NET Core (NUnit & xUnit),Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-csharp-fundamentals-programming-basics-object-oriented-design,C# Fundamentals Programming Basics & Object-Oriented Design,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-csharp-in-practice-working-with-dotnet-types-data-and-linq,"C# in Practice: Working with .NET Types, Data, and LINQ",Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-designing-and-building-web-apis-with-aspnet-core,Designing and Building Web APIs with ASP.NET Core,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-devops-and-genai-using-net-azure-openai-and-github-zx5bd,"DevOps and GenAI using .NET, Azure OpenAI and GitHub",Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-dynamic-content-management-with-umbraco-cms-in-dotnet,Dynamic Content Management with Umbraco CMS in .NET,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-end-to-end-asp-net-core-postgresql-data-stores-azure-services-g6mbp,End-to-End ASP.NET Core - PostgreSQL Data Stores & Azure Services,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-entity-framework-core-a-full-tour-net-5-and-up-hqzlv,Entity Framework Core - A Full Tour,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-essential-tools-and-practices-for-net-8-development,Essential Tools and Practices for .NET 8 Development,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-event-driven-systems-security-and-microservices-0m1v3,"Event-Driven Systems, Security, and Microservices",Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-genai-for-net-build-llm-apps-with-openai-and-ollama-kkstv,GenAI for .NET: Build LLM Apps with OpenAI and Ollama,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-introduction-to-aspnet-core-web-api-diqqk,Introduction to ASP.NET Core Web API,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-mastering-microservices-design-with-cqrs-ddd-and-marten-knzig,"Mastering Microservices Design with CQRS, DDD, and Marten",Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-minimal-api-development-with-asp-net-core-xn24f,Minimal API Development with ASP.NET Core,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-mobile-development-with-net-maui-nzkcy,Mobile Development with .NET MAUI,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-modern-architectures-and-career-growth-in-net-8,Modern Architectures and Career Growth in .NET 8,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-modern-web-development-with-csharp-aspnet-blazor,Modern Web Development with C#: ASP.NET & Blazor,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-optimizing-and-deploying-aspnet-core-web-apis-diqqk,Optimizing and Deploying ASP.NET Core Web APIs,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-optimizing-deploying-and-scaling-aspnet-core-web-apis,"Optimizing, Deploying, and Scaling ASP.NET Core Web APIs",Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-securing-testing-and-extending-aspnet-core-web-apis,"Securing, Testing, and Extending ASP.NET Core Web APIs",Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-the-complete-c-programming-course-for-beginners-mt31c,The Complete C# Programming Course for Beginners,Coursera,Course,true
.NET,https://www.coursera.org/learn/packt-visual-studio-code-for-c-developers-jofk1,Visual Studio Code for C# Developers,Coursera,Course,true
.NET,https://www.coursera.org/learn/performance-optimization-and-scalability,Performance Optimization and Scalability,Coursera,Course,true
.NET,https://www.coursera.org/learn/programming-with-c-sharp,Programming with C#,Coursera,Course,true
.NET,https://www.coursera.org/learn/testing-and-debugging-in-net-core-applications,Testing and Debugging in .NET Core Applications,Coursera,Course,true
.NET,https://www.coursera.org/learn/visual-basic-classes-collections,Visual Basic Programming: Classes and Collections,Coursera,Course,true
.NET,https://www.coursera.org/learn/visual-basic-inheritance-polymorphism,Visual Basic Programming: Inheritance and Polymorphism,Coursera,Course,true
.NET,https://www.coursera.org/learn/visual-basic-programming-introduction,Introduction to Visual Basic Programming,Coursera,Course,true
.NET,https://www.coursera.org/learn/xunit,xUnit,Coursera,Course,true
.NET,https://www.coursera.org/professional-certificates/beginners-guide-to-c-sharp-fundamentals,Beginners Guide to C# Fundamentals,Coursera,Professional Certificate,true
.NET,https://www.coursera.org/professional-certificates/microsoft-aspnet-core-developer,Microsoft Getting Started with ASP.NET Core,Coursera,Professional Certificate,true
.NET,https://www.coursera.org/professional-certificates/microsoft-back-end-developer,Microsoft Back-End Developer,Coursera,Professional Certificate,true
.NET,https://www.coursera.org/professional-certificates/microsoft-front-end-developer,Microsoft Front-End Developer,Coursera,Professional Certificate,true
.NET,https://www.coursera.org/professional-certificates/microsoft-full-stack-developer,Microsoft Full-Stack Developer,Coursera,Professional Certificate,true
.NET,https://www.coursera.org/specializations/asp-dot-net-experience,ASP.NET for Experienced Developers,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/csharp-advanced-projects-web-enterprise-applications,C# Advanced Projects for Web and Enterprise Applications,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/csharp-computer-graphics-visual-effects,C# Computer Graphics and Visual Effects Development,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/csharp-dotnet-practical-business-utility-applications,C# .NET Practical Business & Utility Application Development,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/csharp-programming-desktop-application-development,C# Programming & Desktop Application Development,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/dot-net-fullstack,.NET FullStack Developer,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/dotnet-adv-techniques-for-exp-developer,.NET Core Mastery: Advanced Techniques for Exp Developers,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/mastering-c-sharp-dotnet-development,Mastering C# and .NET Development,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/microsoft-azure-cloud-solutions-mastery,Microsoft Azure: Cloud Solutions Mastery,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/modern-web-development-specialization,Modern Web Development Specialization,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-asp-net-core-mvc-net-8-the-complete-guide,ASP.NET Core MVC [.NET 8] - The Complete Guide,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-c-13-and-dot-net-9-cross-platform-development-fundamentals,C# 13 and .NET 9 – Cross-Platform Development Fundamentals,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-c-console-and-windows-forms-with-entity-framework,C# Console & Windows Forms with Entity Framework,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-enterprise-architecture-with-net,Enterprise Architecture with .NET,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-net-8-backend-bootcamp-modulith-ddd-cqrs,".NET 8 Backend Bootcamp – Modulith, DDD & CQRS",Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-net-8-microservices-ddd-cqrs-clean-architecture,".NET 8 Microservices – DDD, CQRS & Clean Architecture",Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-react-bootcamp-with-net-api-router-redux-toolkit-hooks,"React Bootcamp with .NET API (Router, Redux Toolkit, Hooks)",Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-real-world-web-development-with-net-9,Real-World Web Development with .NET 9,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-tools-and-skills-for-net-8,Tools and Skills for .NET 8,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/packt-web-api-development-with-aspnet-core-8,Web API Development with ASP.NET Core 8,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/secure-and-scalable-api-development-with-dotnet,Microsoft Secure & Scalable API Development with .NET,Coursera,Specialization,true
.NET,https://www.coursera.org/specializations/the-definitive-aspnet-core-web-api-guide,The Definitive ASP.NET Core Web API Guide,Coursera,Specialization,true
ABAP,https://www.coursera.org/learn/abap-fundamentals-and-core-programming,Learn SAP ABAP Fundamentals and Core Programming Concepts,Coursera,Course,true
ABAP,https://www.coursera.org/learn/build-sap-apps,Scaling SAP ABAP with RESTful Programming Model (RAP),Coursera,Course,true
ABAP,https://www.coursera.org/learn/restful-application-programming-model-and-extensions,ABAP RESTful Programming Model (RAP) and Extensions,Coursera,Course,true
ABAP,https://www.coursera.org/learn/understanding-the-enterprise-systems-environment,Understanding the Enterprise Systems Environment,Coursera,Course,true
ABAP,https://www.coursera.org/professional-certificates/sap-technology-consultant,SAP Technology Consultant,Coursera,Professional Certificate,true
ABAP,https://www.coursera.org/specializations/sap-s4hana-from-abap-to-cloud-ready-applications,SAP S/4HANA: From ABAP to Cloud-Ready Applications,Coursera,Specialization,true
AI Coding Assistants,https://www.coursera.org/learn/back-end-development-with-dotnet,Back-End Development with .NET,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/blazor-for-front-end-development,Blazor for Front-End Development,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/boost-r-coding-with-github-copilot,Boost R Coding with GitHub Copilot,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/build-anything-with-ai,Build Anything with AI — No Code Required,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/c-sharp-programming-fundamentals-and-development-environment,C# Programming Fundamentals and Development Environment,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/claude-code,Claude Code: Software Engineering with Generative AI Agents,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/claude-code-in-action,Claude Code in Action,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/claude-code-vibe-coding,Claude Code for Vibe Coding,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/deployment-and-devops,Deployment and DevOps,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/developing-applications-with-claude-api,Developing Applications with Claude API,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/developing-with-github-copilot-and-vs-code,Developing with GitHub Copilot and VS Code,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/foundations-of-generative-ai-in-sdlc-training,Foundations of Generative AI in SDLC Training,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/gemini-for-end-to-end-sdlc,Gemini for end-to-end SDLC,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/genai-for-application-developers,GenAI for Application Developers,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/git-and-github-version-control-for-modern-development,Git and GitHub: Version Control for Modern Development,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/github-copilot-beginners,GitHub Copilot for Beginners,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/github-copilot-the-ai-pair-programmer-for-coding,GitHub Copilot: The AI Pair Programmer for Coding,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/google-exploring-ai-with-google-ai-studio,Exploring AI with Google AI Studio,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/introduction-to-claude-code,Vibe Coding with Claude Code,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/introduction-to-programming-with-c-sharp,Introduction to Programming With C#,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/mastering-claude-code-from-setup-to-real-projects,Mastering Claude Code: From Setup to Real Projects,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/mastering-github-copilot-from-setup-to-real-projects,Mastering GitHub Copilot: From Setup to Real Projects,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/optimizing-your-workflow-with-github-copilot-and-vs-code,Optimizing Your Workflow with GitHub Copilot and VS Code,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/packt-claude-api-build-intelligent-apps-kvkny,Claude API for Developers - Build Intelligent Applications,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/packt-genai-for-qa-masterclass-in-testing-automation-33xsv,GenAI for QA - Masterclass in Testing & Automation,Coursera,Course,true
AI Coding Assistants,https://www.coursera.org/learn/packt-github-copilot-for-developers-zero-to-agentic-coding-loihk,GitHub Copilot for Developers - Zero to Agentic Coding,Coursera,Course,true
